Date Submitted,"What's your experience with Web Components (custom elements, shadow DOM, etc.)?","Children changed callback:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Composed selection:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Constructable stylesheets & adoptedStyleSheets:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Cross-root ARIA:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS module scripts:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS Properties and Values API inside shadow root:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom attributes:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom CSS state:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom SVG/MathML elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative CSS modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative shadow DOM:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Form-Associated custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","HTML modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Imperative slot assignment:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Lazy custom element definitions:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Open styling of shadow roots:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Scoped element registries:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Styling children of slotted content:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Template instantiation and updating:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Theming:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)"
"Mar 30, 2023 7:15:53 am",Know about them,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't need this,I need this,I don't care/don't know
"Mar 30, 2023 7:21:48 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this
"Mar 30, 2023 7:25:43 am",Know about them,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 30, 2023 7:25:56 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:26:11 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 7:26:27 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:37:04 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:37:07 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:38:42 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:44:34 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:47:22 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:49:20 am",Know about them,I need this,I don't care/don't know,I need this,I don't need this,I need this,I don't need this,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I need this
"Mar 30, 2023 7:49:44 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:52:07 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:53:57 am",Have used them,I don't need this,I don't care/don't know,I need this,I don't need this,I don't need this,I need this,I need this,I don't care/don't know,I don't need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 30, 2023 7:54:36 am",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:55:48 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 8:01:20 am",Know about them,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I need this,I don't need this,I need this,I don't need this,I need this,I need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this
"Mar 30, 2023 8:04:38 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 8:06:52 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 8:28:45 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 8:30:20 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 8:32:38 am",Know about them,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this
"Mar 30, 2023 8:33:18 am",Have used them,,,,,I don't care/don't know,,I need this,,I need this,I don't care/don't know,,,,,I don't care/don't know,,I don't care/don't know,,I don't care/don't know,,
"Mar 30, 2023 8:34:22 am",Have used them,I don't need this,I need this,I need this,I don't care/don't know,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't need this,I need this,I need this,I need this,I need this,,I don't care/don't know,I don't care/don't know,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 8:37:41 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 8:38:14 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I need this
"Mar 30, 2023 8:40:03 am",Have used them,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't need this,I don't need this,I don't need this,I need this
"Mar 30, 2023 8:47:23 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 8:54:06 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 8:56:43 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 9:08:15 am",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 30, 2023 9:09:57 am",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 9:10:59 am",Have used them,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 30, 2023 9:11:41 am",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,,I don't care/don't know,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 30, 2023 9:27:03 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 30, 2023 9:27:51 am",Know about them,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 30, 2023 9:30:39 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 9:35:38 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 9:42:12 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 9:44:43 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 9:46:03 am",,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 9:47:08 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 30, 2023 9:52:04 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 9:56:24 am",Know about them,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this
"Mar 30, 2023 9:56:58 am",Have used them,I don't need this,I don't need this,I need this,I don't care/don't know,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 30, 2023 10:00:19 am",Have used them,,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,,,I need this,,I need this,I need this,I don't care/don't know,,I don't care/don't know,I need this,I need this,I need this,,,I need this,I need this
"Mar 30, 2023 10:07:56 am",Know about them,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know
"Mar 30, 2023 10:08:27 am",Know about them,,,,,,,,,,,,,,,,I don't care/don't know,,,,,
"Mar 30, 2023 10:12:33 am",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 30, 2023 10:15:46 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:20:33 am",Have used them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I don't need this,I don't need this,I need this,I don't care/don't know,I need this,I need this
"Mar 30, 2023 10:30:07 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:33:49 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:35:56 am",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 30, 2023 10:39:52 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:42:57 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:51:26 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:54:43 am",Have used them,I need this,I need this,I need this,I don't need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I need this
"Mar 30, 2023 11:01:17 am",Have used them,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 30, 2023 11:12:29 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:19:59 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:20:48 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:23:11 am",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 30, 2023 11:26:17 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 11:45:42 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:50:48 am",Have used them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this
"Mar 30, 2023 11:54:54 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:55:27 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:58:48 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:59:41 am",Have used them,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this
"Mar 30, 2023 12:04:42 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 12:07:17 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 12:07:54 pm",Have used them,,,,I don't care/don't know,,,I need this,,,I don't care/don't know,I need this,,,I need this,,,,,I need this,,I don't need this
"Mar 30, 2023 12:22:01 pm",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 30, 2023 12:24:51 pm",Have used them,,,,,,,,I need this,,,,,,,,,,,,,
"Mar 30, 2023 12:38:40 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 12:53:58 pm",Know about them,I don't care/don't know,,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 30, 2023 12:55:03 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 1:08:48 pm",Know about them,I need this,I don't need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this
"Mar 30, 2023 1:38:17 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 1:42:45 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 1:43:09 pm",Have used them,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't need this,I don't care/don't know,I need this
"Mar 30, 2023 1:44:34 pm",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 1:47:14 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 1:48:25 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 1:50:00 pm",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't need this,I don't need this,I don't need this,I need this,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I need this,I need this,I don't need this,I don't care/don't know
"Mar 30, 2023 1:54:29 pm",Know about them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this
"Mar 30, 2023 1:57:59 pm",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 30, 2023 2:00:02 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 2:15:35 pm",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 30, 2023 2:21:31 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 2:30:37 pm",Have used them,I don't need this,I don't need this,I need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this
"Mar 30, 2023 2:39:32 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 2:41:46 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 2:55:33 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 2:56:55 pm",Have used them,,,,,,,I need this,I need this,,,,,,,,,I need this,,I need this,,
"Mar 30, 2023 2:57:15 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 2:58:42 pm",Have used them,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know
"Mar 30, 2023 2:58:48 pm",Have used them,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 30, 2023 3:04:29 pm",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 30, 2023 3:39:50 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 3:41:26 pm",Know about them,I don't need this,I don't care/don't know,I don't need this,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I need this
"Mar 30, 2023 3:52:42 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 4:50:36 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 4:55:18 pm",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 30, 2023 5:18:46 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 4:09:21 pm",Have used them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 4:49:29 pm",,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 5:21:25 pm",Have used them,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 4:48:01 pm",Have used them,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I need this
"Mar 30, 2023 4:56:12 pm",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 4:08:58 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 4:54:22 pm",Know about them,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 30, 2023 4:48:59 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 5:46:23 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 6:24:23 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 6:08:36 pm",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 30, 2023 7:09:40 pm",Have used them,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this
"Mar 30, 2023 7:17:04 pm",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:17:23 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:29:43 pm",Have used them,I need this,,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,
"Mar 30, 2023 7:33:10 pm",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't need this,I don't need this,I need this,I don't need this,I don't care/don't know,I need this,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I need this
"Mar 30, 2023 7:35:59 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:41:38 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:44:01 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 7:50:54 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 8:15:31 pm",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 8:46:09 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
